date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre
01/01/2004,0.0117871,0,0,0.220779,0.1494821,0.181125,-3.41,0.435,97.432,0.2,382.2609344,812.225,1.094517,0.540873739,0.521495252,1439.64537,3.576195364,0.762200173,283,0.037244447,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
02/01/2004,-0.131494,0,0,0.169644,0.1494821,0.181125,-4.697,0.317,97.312,0.1,382.2609344,812.225,1.094517,0.540873739,0.450345083,1439.64537,3.576195364,0.762200173,283,0.037198576,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
03/01/2004,-0.224901,0,0,0.253854,0.1494821,0.181125,-7.475,0.337,97.824,0,382.2609344,812.225,1.094517,0.540873739,0.509304181,1439.64537,3.576195364,0.762200173,283,0.037394294,3.180903279,0.796166468,0.586672916,0j
04/01/2004,-0.257544,0,0,0.20616,0.1071246,0.1201931,-8.01,0.429,97.269,1.5,382.2609344,812.225,1.094517,0.540873739,0.462417227,1439.64537,3.576195364,0.762200173,283,0.037182139,3.180903279,0.796166468,0.586672916,0j
05/01/2004,-0.238152,0,0,0.247304,0.1071246,0.1201931,-9.396,0.241,97.513,4.2,382.2609344,812.225,1.094517,0.540873739,0.450891311,1439.64537,3.576195364,0.762200173,283,0.03727541,3.180903279,0.796166468,0.586672916,0j
06/01/2004,-0.200015,0,0,0.308417,0.1071246,0.1201931,-8.339,0.799,97.895,4.4,382.2609344,812.225,1.094517,0.540873739,0.62205756,1439.64537,3.576195364,0.762200173,283,0.037421434,3.180903279,0.796166468,0.586672916,0j
07/01/2004,0.219927,0.0314566,0.300324,0.149089,0.1071246,0.1201931,1.866,0.404,97.328,7.5,382.2609344,812.225,1.094517,0.540873739,0.662841684,1439.64537,3.576195364,0.762200173,283,0.037204692,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
08/01/2004,0.228439,0.282858,0.257377,0.327863,0.1119829,0.126065,0.886,1.354,97.207,0,382.2609344,812.225,1.094517,0.540873739,1.004812143,1439.64537,3.576195364,0.762200173,283,0.037158439,3.180903279,0.796166468,0.586672916,(2.220446049250313e-16+0j)
09/01/2004,-0.0522571,0.10934,0,0.107242,0.1131554,0.1274156,0.759,0.923,96.171,3.6,382.2609344,812.225,1.094517,0.540873739,0.458631297,1439.64537,3.576195364,0.762200173,283,0.036762416,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
10/01/2004,0.113867,0.111975,0.125313,0.0688576,0.1145531,0.1291381,1.68,0.349,96.655,2.3,382.2609344,812.225,1.094517,0.540873739,0.301496066,1439.64537,3.576195364,0.762200173,283,0.036947431,3.180903279,0.796166468,0.586672916,0j
11/01/2004,0.170486,0.314966,0.164467,0.243578,0.1161953,0.131115,3.093,0.905,96.675,5.6,382.2609344,812.225,1.094517,0.540873739,1.003339551,1439.64537,3.576195364,0.762200173,283,0.036955076,3.180903279,0.796166468,0.586672916,0j
12/01/2004,0.229902,0.255747,0.222781,0.23376,0.1207001,0.1374125,3.308,1.363,95.865,2.8,382.2609344,812.225,1.094517,0.540873739,1.127305893,1439.64537,3.576195364,0.762200173,283,0.036645444,3.180903279,0.796166468,0.586672916,0j
13/01/2004,0.0745471,0.0835092,0.0697537,0.0809191,0.1240182,0.1417944,3.503,0.875,94.99,2.7,382.2609344,812.225,1.094517,0.540873739,0.478356734,1439.64537,3.576195364,0.762200173,283,0.036310966,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
14/01/2004,0.371935,0.139318,0.364075,0.131274,0.1279524,0.1471344,3.41,2.088,95.047,0.9,382.2609344,812.225,1.094517,0.540873739,0.652751263,1439.64537,3.576195364,0.762200173,283,0.036332755,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
15/01/2004,-0.0129829,0.0825971,0,0.0737584,0.1325022,0.1534906,1.084,0.495,95.626,7.8,382.2609344,812.225,1.094517,0.540873739,0.329353898,1439.64537,3.576195364,0.762200173,283,0.036554084,3.180903279,0.796166468,0.586672916,(2.7755575615628914e-17+0j)
16/01/2004,0.200878,0.0961788,0.194795,0.0956343,0.1387428,0.1625244,2.07,1.548,95.599,0.1,382.2609344,812.225,1.094517,0.540873739,0.650611933,1439.64537,3.576195364,0.762200173,283,0.036543763,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
17/01/2004,0.23415,0.127921,0.225988,0.130656,0.1449067,0.1715775,3.063,2.012,95.479,0,382.2609344,812.225,1.094517,0.540873739,0.883280329,1439.64537,3.576195364,0.762200173,283,0.036497892,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
18/01/2004,-0.029861,0.0633036,0,0.0622018,0.1514863,0.1813919,-1.531,0.46,97.176,2.1,382.2609344,812.225,1.094517,0.540873739,0.369580823,1439.64537,3.576195364,0.762200173,283,0.037146589,3.180903279,0.796166468,0.586672916,0j
19/01/2004,-0.161723,0.0945459,0,0.0899965,0.1582254,0.1917331,-2.293,0.816,96.779,8.8,382.2609344,812.225,1.094517,0.540873739,0.553424936,1439.64537,3.576195364,0.762200173,283,0.036994831,3.180903279,0.796166468,0.586672916,0j
20/01/2004,-0.042982,0.0137044,0,0.011857,0.1637473,0.2005481,-1.888,0.195,96.103,2.6,382.2609344,812.225,1.094517,0.540873739,0.18967284,1439.64537,3.576195364,0.762200173,283,0.036736423,3.180903279,0.796166468,0.586672916,(-1.3877787807814457e-17+0j)
21/01/2004,-0.1056,0.00921499,0,0.00614264,0.1687956,0.2087563,-4.13,0.257,97.278,1.9,382.2609344,812.225,1.094517,0.540873739,0.271311268,1439.64537,3.576195364,0.762200173,283,0.037185579,3.180903279,0.796166468,0.586672916,0j
22/01/2004,-0.0940428,0.0560042,0,0.0396536,0.1723889,0.2148138,-9.614,0.425,97.779,0,382.2609344,812.225,1.094517,0.540873739,0.42852058,1439.64537,3.576195364,0.762200173,283,0.037377092,3.180903279,0.796166468,0.586672916,0j
23/01/2004,-0.205845,0.105952,0,0.0953795,0.1741696,0.2182319,-10.662,0.516,97.773,0,382.2609344,812.225,1.094517,0.540873739,0.534651028,1439.64537,3.576195364,0.762200173,283,0.037374798,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
24/01/2004,0.0778754,0.124542,0.0395686,0.145259,0.1754644,0.2202825,-11.225,0.595,97.376,0,382.2609344,812.225,1.094517,0.540873739,0.629634849,1439.64537,3.576195364,0.762200173,283,0.037223041,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
25/01/2004,-0.126611,0.0105971,0,0.0122023,0.1729797,0.2168006,-2.164,0.277,96.804,4.3,382.2609344,812.225,1.094517,0.540873739,0.200507362,1439.64537,3.576195364,0.762200173,283,0.037004387,3.180903279,0.796166468,0.586672916,(-1.3877787807814457e-17+0j)
26/01/2004,-0.0548863,0.137566,0,0.139037,0.169393,0.2112475,-1.618,0.66,96.509,0.2,382.2609344,812.225,1.094517,0.540873739,1.094396517,1439.64537,3.576195364,0.762200173,283,0.036891621,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
27/01/2004,-0.0761593,0.0251332,0,0.0239752,0.1652597,0.2045613,-4.796,0.428,95.785,0,382.2609344,812.225,1.094517,0.540873739,0.383397852,1439.64537,3.576195364,0.762200173,283,0.036614864,3.180903279,0.796166468,0.586672916,0j
28/01/2004,-0.353582,0.0325116,0,0.0288594,0.1615527,0.1982075,-4.003,0.72,95.634,0,382.2609344,812.225,1.094517,0.540873739,0.844203484,1439.64537,3.576195364,0.762200173,283,0.036557142,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
29/01/2004,-0.491536,0.00695226,0,0.00680676,0.1583033,0.1920519,-2.523,0.917,95.536,0.6,382.2609344,812.225,1.094517,0.540873739,0.940823952,1439.64537,3.576195364,0.762200173,283,0.036519681,3.180903279,0.796166468,0.586672916,0j
30/01/2004,-0.516212,0.00875452,0,0.0111961,0.1565072,0.187715,-1.321,0.815,96.628,6.4,382.2609344,812.225,1.094517,0.540873739,0.650247178,1439.64537,3.576195364,0.762200173,283,0.03693711,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
31/01/2004,-0.226768,0.101594,0,0.111097,0.1494821,0.181125,2.984,2.902,96.794,0.5,382.2609344,812.225,1.094517,0.540873739,1.614911398,1439.64537,3.576195364,0.762200173,283,0.037000565,3.180903279,0.796166468,0.586672916,0j
01/02/2004,1.18259,0.152735,1.18927,0.155937,0.2104892,0.2379519,7.58,3.029,96.886,1.5,382.2609344,812.225,1.094517,0.540873739,1.293138747,1439.64537,3.576195364,0.762200173,283,0.037035733,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-16+0j)
02/02/2004,0.754159,0.137805,0.734031,0.138359,0.2177865,0.2539313,7.528,1.716,97.471,10.7,382.2609344,812.225,1.094517,0.540873739,0.698770892,1439.64537,3.576195364,0.762200173,283,0.037259356,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
03/02/2004,0.334009,0.344945,0.335777,0.345163,0.2255637,0.2726844,9.221,1.41,98.208,3.8,382.2609344,812.225,1.094517,0.540873739,1.385633243,1439.64537,3.576195364,0.762200173,283,0.037541082,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
04/02/2004,0.424765,0.495517,0.434861,0.494308,0.2334876,0.293,12.476,5.67,98.154,0,382.2609344,812.225,1.094517,0.540873739,1.839375353,1439.64537,3.576195364,0.762200173,283,0.03752044,3.180903279,0.796166468,0.586672916,(4.440892098500626e-16+0j)
05/02/2004,0.151199,0.247837,0.160528,0.24521,0.242666,0.3160319,12.076,5.44,97.757,0,382.2609344,812.225,1.094517,0.540873739,0.920800321,1439.64537,3.576195364,0.762200173,283,0.037368682,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
06/02/2004,0.385565,0.440704,0.388691,0.436096,0.249523,0.3353706,12.097,5.744,97.381,0,382.2609344,812.225,1.094517,0.540873739,1.659685771,1439.64537,3.576195364,0.762200173,283,0.037224952,3.180903279,0.796166468,0.586672916,0j
07/02/2004,0.666209,0.464486,0.659998,0.458617,0.2556394,0.3526188,8.002,4.107,96.487,3.3,382.2609344,812.225,1.094517,0.540873739,1.627364526,1439.64537,3.576195364,0.762200173,283,0.036883211,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
08/02/2004,0.211452,0.177728,0.165643,0.175568,0.2606872,0.3669175,2.056,1.641,96.152,7.1,382.2609344,812.225,1.094517,0.540873739,0.865770396,1439.64537,3.576195364,0.762200173,283,0.036755153,3.180903279,0.796166468,0.586672916,0j
09/02/2004,0.181653,0.0667184,0.142652,0.0792223,0.2689693,0.3902769,-0.716,0.729,97.207,10,382.2609344,812.225,1.094517,0.540873739,0.768253028,1439.64537,3.576195364,0.762200173,283,0.037158439,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
10/02/2004,0.412756,0.133073,0.399789,0.0898825,0.2743552,0.403385,-0.512,0.778,98.083,2.7,382.2609344,812.225,1.094517,0.540873739,0.900903364,1439.64537,3.576195364,0.762200173,283,0.037493299,3.180903279,0.796166468,0.586672916,0j
11/02/2004,0.211421,0.24905,0.203804,0.116596,0.2804977,0.4181931,-1.466,0.267,97.508,6.5,382.2609344,812.225,1.094517,0.540873739,0.356658376,1439.64537,3.576195364,0.762200173,283,0.037273499,3.180903279,0.796166468,0.586672916,0j
12/02/2004,0.0479468,0.806665,0.0855436,0.568132,0.2881138,0.4361069,-5.925,0.644,98.584,0,382.2609344,812.225,1.094517,0.540873739,0.933964297,1439.64537,3.576195364,0.762200173,283,0.037684812,3.180903279,0.796166468,0.586672916,0j
13/02/2004,0.151957,0.800218,0.136532,0.438106,0.3024753,0.4684331,0.936,0.255,98.31,2,382.2609344,812.225,1.094517,0.540873739,0.796757635,1439.64537,3.576195364,0.762200173,283,0.037580072,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
14/02/2004,0.299543,0.862848,0.264096,0.514301,0.3157294,0.4981594,2.573,0.336,97.918,0.2,382.2609344,812.225,1.094517,0.540873739,0.80613325,1439.64537,3.576195364,0.762200173,283,0.037430226,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
15/02/2004,0.777774,0.845978,0.705944,0.682362,0.3322168,0.5348556,1.715,0.724,97.746,0,382.2609344,812.225,1.094517,0.540873739,1.128310241,1439.64537,3.576195364,0.762200173,283,0.037364477,3.180903279,0.796166468,0.586672916,0j
16/02/2004,0.598061,0.647507,0.587659,0.59979,0.3511402,0.5767244,0.109,0.554,98.164,0,382.2609344,812.225,1.094517,0.540873739,1.105037181,1439.64537,3.576195364,0.762200173,283,0.037524262,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
17/02/2004,0.450223,0.505289,0.44733,0.49751,0.3731023,0.6249737,-1.304,0.425,98.004,0,382.2609344,812.225,1.094517,0.540873739,1.278576826,1439.64537,3.576195364,0.762200173,283,0.037463101,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-16+0j)
18/02/2004,0.348591,0.276699,0.328124,0.289566,0.3919104,0.6654294,-0.065,0.366,97.412,1.2,382.2609344,812.225,1.094517,0.540873739,0.859591618,1439.64537,3.576195364,0.762200173,283,0.037236802,3.180903279,0.796166468,0.586672916,(2.220446049250313e-16+0j)
19/02/2004,0.00578603,0.140985,0.00667518,0.139221,0.4085297,0.7006488,-2.432,0.401,98.012,0.652,382.2609344,812.225,1.094517,0.540873739,0.534150042,1439.64537,3.576195364,0.762200173,283,0.037466159,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
20/02/2004,0.589966,0.609003,0.605895,0.581215,0.4216521,0.7277231,-1.829,2.155,98.501,0.046,382.2609344,812.225,1.094517,0.540873739,1.38535897,1439.64537,3.576195364,0.762200173,283,0.037653084,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
21/02/2004,0.821226,0.580741,0.80987,0.55424,0.4330261,0.7499338,-0.345,2.958,97.576,0,382.2609344,812.225,1.094517,0.540873739,1.720966293,1439.64537,3.576195364,0.762200173,283,0.037299493,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-16+0j)
22/02/2004,0.609567,0.270663,0.588596,0.24623,0.4358227,0.75373,1.06,2.418,96.242,0.51,382.2609344,812.225,1.094517,0.540873739,1.255762961,1439.64537,3.576195364,0.762200173,283,0.036789557,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
23/02/2004,-0.113131,0.226416,0,0.187983,0.4352261,0.7500094,-1.914,0.786,96.583,0.118,382.2609344,812.225,1.094517,0.540873739,0.715345468,1439.64537,3.576195364,0.762200173,283,0.036919908,3.180903279,0.796166468,0.586672916,0j
24/02/2004,0.239452,0.38922,0.275723,0.330384,0.4320313,0.7407838,-2.197,1.853,96.962,0,382.2609344,812.225,1.094517,0.540873739,1.54352066,1439.64537,3.576195364,0.762200173,283,0.037064785,3.180903279,0.796166468,0.586672916,(-3.3306690738754696e-16+0j)
25/02/2004,-0.0737112,0.167549,0,0.136291,0.4302456,0.734115,-1.424,1.346,96.241,0,382.2609344,812.225,1.094517,0.540873739,1.342841553,1439.64537,3.576195364,0.762200173,283,0.036789175,3.180903279,0.796166468,0.586672916,(2.220446049250313e-16+0j)
26/02/2004,0.387403,0.169542,0.416138,0.141392,0.4237517,0.7179219,-2.153,1.241,95.854,0.2,382.2609344,812.225,1.094517,0.540873739,1.711392749,1439.64537,3.576195364,0.762200173,283,0.03664124,3.180903279,0.796166468,0.586672916,0j
27/02/2004,0.55336,0.179145,0.655729,0.141117,0.4185301,0.70458,-4.411,0.666,95.601,0,382.2609344,812.225,1.094517,0.540873739,1.465084215,1439.64537,3.576195364,0.762200173,283,0.036544528,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
28/02/2004,0.99531,0.243525,1.05736,0.199365,0.4149221,0.6946556,-3.536,1.153,96.061,0,382.2609344,812.225,1.094517,0.540873739,1.758602215,1439.64537,3.576195364,0.762200173,283,0.036720368,3.180903279,0.796166468,0.586672916,0j
29/02/2004,0.166661,0.183091,0.194584,0.128858,0.2024817,0.2244744,-5.446,0.297,96.166,0,382.2609344,812.225,1.094517,0.540873739,0.732353792,1439.64537,3.576195364,0.762200173,283,0.036760505,3.180903279,0.796166468,0.586672916,(-5.551115123125783e-17+0j)
01/03/2004,-0.143563,0.280688,0,0.212775,0.4137544,0.6874675,-2.932,0.755,97.902,3.1,382.2609344,812.225,1.094517,0.540873739,1.592440233,1439.64537,3.576195364,0.762200173,283,0.03742411,3.180903279,0.796166468,0.586672916,(-4.440892098500626e-16+0j)
02/03/2004,-0.266424,0.221978,0,0.152249,0.4161453,0.6906781,0.084,0.298,97.844,4.3,382.2609344,812.225,1.094517,0.540873739,0.942063553,1439.64537,3.576195364,0.762200173,283,0.037401939,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
03/03/2004,-0.327607,0.227981,0,0.150711,0.4196211,0.6962875,-0.303,0.245,98.003,6.7,382.2609344,812.225,1.094517,0.540873739,0.63491503,1439.64537,3.576195364,0.762200173,283,0.037462718,3.180903279,0.796166468,0.586672916,(5.551115123125783e-17+0j)
04/03/2004,-0.0403352,0.449041,0.0275066,0.358399,0.4240857,0.7037481,-5.399,0.674,98.303,0,382.2609344,812.225,1.094517,0.540873739,1.399409668,1439.64537,3.576195364,0.762200173,283,0.037577397,3.180903279,0.796166468,0.586672916,0j
05/03/2004,0.498296,0.611509,0.49372,0.530179,0.4296887,0.7147413,-3.912,1.193,98.189,0,382.2609344,812.225,1.094517,0.540873739,1.883932004,1439.64537,3.576195364,0.762200173,283,0.037533819,3.180903279,0.796166468,0.586672916,0j
06/03/2004,0.0859956,0.638368,0.058329,0.539286,0.4354307,0.7265138,-3.602,1.659,97.555,0.3,382.2609344,812.225,1.094517,0.540873739,1.74730895,1439.64537,3.576195364,0.762200173,283,0.037291465,3.180903279,0.796166468,0.586672916,(-4.440892098500626e-16+0j)
07/03/2004,-0.0951218,0.709918,0,0.605509,0.4411403,0.7385988,-0.652,1.514,97.626,0,382.2609344,812.225,1.094517,0.540873739,2.472131826,1439.64537,3.576195364,0.762200173,283,0.037318606,3.180903279,0.796166468,0.586672916,(-4.440892098500626e-16+0j)
08/03/2004,-0.216927,0.70437,0,0.589327,0.4491261,0.7557825,-2.987,0.888,98.103,0,382.2609344,812.225,1.094517,0.540873739,1.80334605,1439.64537,3.576195364,0.762200173,283,0.037500944,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-16+0j)
09/03/2004,0.00637552,0.748462,0,0.631684,0.4546894,0.768015,-2.582,0.543,98.176,5.2,382.2609344,812.225,1.094517,0.540873739,1.74846938,1439.64537,3.576195364,0.762200173,283,0.037528849,3.180903279,0.796166468,0.586672916,0j
10/03/2004,0.031387,0.676423,0,0.555048,0.4603419,0.7801963,-0.286,0.362,97.968,1.7,382.2609344,812.225,1.094517,0.540873739,1.543163823,1439.64537,3.576195364,0.762200173,283,0.037449339,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-16+0j)
11/03/2004,0.196167,1.20795,0.126293,1.0996,0.4660122,0.7920538,1.151,1.429,97.835,0,382.2609344,812.225,1.094517,0.540873739,2.875592612,1439.64537,3.576195364,0.762200173,283,0.037398499,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-15+0j)
12/03/2004,0.472154,1.34068,0.37743,1.24626,0.4737825,0.80961,3.199,2.461,97.681,0,382.2609344,812.225,1.094517,0.540873739,3.424087871,1439.64537,3.576195364,0.762200173,283,0.03733963,3.180903279,0.796166468,0.586672916,(0.0176133799675402+0j)
13/03/2004,0.659641,1.34246,0.637951,1.22306,0.4796039,0.8231113,4.376,2.605,97.657,0,382.2609344,812.225,1.094517,0.540873739,3.733112196,1439.64537,3.576195364,0.762200173,283,0.037330456,3.180903279,0.796166468,0.586672916,(0.3688976072881516+0j)
14/03/2004,1.09645,1.37501,1.07552,1.25143,0.4857863,0.8383181,5.327,2.144,98.27,1.4,382.2609344,812.225,1.094517,0.540873739,3.924939917,1439.64537,3.576195364,0.762200173,283,0.037564782,3.180903279,0.796166468,0.586672916,(0.5775531480551572+0j)
15/03/2004,0.693231,1.51528,0.796655,1.40082,0.4921597,0.8553269,7.62,3.072,98.55,0,382.2609344,812.225,1.094517,0.540873739,4.541164792,1439.64537,3.576195364,0.762200173,283,0.037671815,3.180903279,0.796166468,0.586672916,(1.2075699968134384+0j)
16/03/2004,1.03634,1.68908,0.998755,1.55274,0.4993599,0.8790981,8.608,2.578,98.631,0,382.2609344,812.225,1.094517,0.540873739,4.973249509,1439.64537,3.576195364,0.762200173,283,0.037702778,3.180903279,0.796166468,0.586672916,(1.6192060489876525+0j)
17/03/2004,0.827663,1.99329,0.889692,1.89947,0.5044108,0.8979875,9.705,4.698,98.471,0,382.2609344,812.225,1.094517,0.540873739,5.514385201,1439.64537,3.576195364,0.762200173,283,0.037641616,3.180903279,0.796166468,0.586672916,(2.1069956336113345+0j)
18/03/2004,1.36981,1.93322,1.38326,1.80065,0.5086966,0.9173838,10.589,4.441,98.021,0,382.2609344,812.225,1.094517,0.540873739,5.461619585,1439.64537,3.576195364,0.762200173,283,0.037469599,3.180903279,0.796166468,0.586672916,(2.060626430147943+0j)
19/03/2004,0.632091,1.88761,0.730414,1.74971,0.5118274,0.9359569,12.919,6.555,97.365,0,382.2609344,812.225,1.094517,0.540873739,4.75523295,1439.64537,3.576195364,0.762200173,283,0.037218836,3.180903279,0.796166468,0.586672916,(1.4142339318172248+0j)
20/03/2004,0.838333,1.52913,0.923579,1.34899,0.5159916,0.9550425,9.868,2.776,96.561,5.5,382.2609344,812.225,1.094517,0.540873739,3.061745991,1439.64537,3.576195364,0.762200173,283,0.036911498,3.180903279,0.796166468,0.586672916,(-1.1102230246251565e-15+0j)
21/03/2004,2.50487,1.87941,2.59429,1.70466,0.5171167,0.9680331,8.54,3.674,95.986,6.4,382.2609344,812.225,1.094517,0.540873739,3.595405056,1439.64537,3.576195364,0.762200173,283,0.036691698,3.180903279,0.796166468,0.586672916,(0.21480903302459953+0j)
22/03/2004,1.43046,2.32598,1.48058,2.20323,0.5178721,0.9784587,5.817,3.255,96.432,0.9,382.2609344,812.225,1.094517,0.540873739,4.195623128,1439.64537,3.576195364,0.762200173,283,0.036862186,3.180903279,0.796166468,0.586672916,(0.861288927004729+0j)
23/03/2004,1.3261,1.96586,1.28689,1.83575,0.5187771,0.98624,3.263,1.886,96.866,0.3,382.2609344,812.225,1.094517,0.540873739,3.508261431,1439.64537,3.576195364,0.762200173,283,0.037028088,3.180903279,0.796166468,0.586672916,(0.11529622055793043+0j)
24/03/2004,0.358609,0.482971,0.372427,0.433851,0.5217064,1.002162,2.577,0.588,96.606,15.8,382.2609344,812.225,1.094517,0.540873739,0.891112663,1439.64537,3.576195364,0.762200173,283,0.0369287,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-16+0j)
25/03/2004,1.00604,0.738546,1.0289,0.71293,0.5244363,1.009205,-0.116,0.97,96.927,0,382.2609344,812.225,1.094517,0.540873739,1.40101459,1439.64537,3.576195364,0.762200173,283,0.037051406,3.180903279,0.796166468,0.586672916,0j
26/03/2004,1.1967,1.30403,1.21992,1.23869,0.528786,1.019642,-1.404,0.702,97.237,1.4,382.2609344,812.225,1.094517,0.540873739,2.060892994,1439.64537,3.576195364,0.762200173,283,0.037169906,3.180903279,0.796166468,0.586672916,(6.661338147750939e-16+0j)
27/03/2004,1.35356,1.33879,1.37128,1.24749,0.534466,1.035762,-1.55,0.972,97.326,0,382.2609344,812.225,1.094517,0.540873739,2.210316401,1439.64537,3.576195364,0.762200173,283,0.037203928,3.180903279,0.796166468,0.586672916,(-4.440892098500626e-16+0j)
28/03/2004,1.70084,1.45205,1.76882,1.3482,0.5398296,1.063254,0.802,1.74,97.484,0,382.2609344,812.225,1.094517,0.540873739,3.334027337,1439.64537,3.576195364,0.762200173,283,0.037264325,3.180903279,0.796166468,0.586672916,(-1.3322676295501878e-15+0j)
29/03/2004,2.33087,2.09135,2.27839,1.98595,0.5448736,1.093106,3.159,3.186,97.821,0,382.2609344,812.225,1.094517,0.540873739,4.664127916,1439.64537,3.576195364,0.762200173,283,0.037393147,3.180903279,0.796166468,0.586672916,(1.3269642816035143+0j)
