"","date","P","Ta","sw_in","swe","sm","elev","lat"
"1",2008-01-01,0,-9.44444444444444,71.4239978027344,200.9,82.908,1783.08,44.83
"2",2008-01-02,0,-6.11111111111111,62.2080010986328,200.9,85.554,1783.08,44.83
"3",2008-01-03,2.54000000000002,-2.77777777777778,54.7455970983435,203.35,83.104,1783.08,44.83
"4",2008-01-04,7.62,-2.22222222222222,26.7903991118255,205.8,85.162,1783.08,44.83
"5",2008-01-05,7.61999999999995,-5,31.4496001647949,213.15,84.672,1783.08,44.83
"6",2008-01-06,0,-6.66666666666667,64.0639992042824,220.5,78.596,1783.08,44.83
"7",2008-01-07,5.08000000000004,-8.33333333333333,53.5807982236509,220.5,80.164,1783.08,44.83
"8",2008-01-08,22.86,-7.22222222222222,44.7487983389395,225.4,83.986,1783.08,44.83
"9",2008-01-09,0,-7.77777777777778,52.9919986979167,245,84.182,1783.08,44.83
"10",2008-01-10,17.78,-5,60.0575974012587,247.45,83.594,1783.08,44.83
"11",2008-01-11,0,-2.22222222222222,41.2159989872685,262.15,81.879,1783.08,44.83
"12",2008-01-12,7.62000000000006,-3.33333333333333,38.0928014935529,264.6,79.331,1783.08,44.83
"13",2008-01-13,0,-4.44444444444444,111.897598178892,271.95,80.605,1783.08,44.83
"14",2008-01-14,5.07999999999993,-6.11111111111111,59.5200014467593,271.95,82.761,1783.08,44.83
"15",2008-01-15,0,-11.1111111111111,101.184002459491,274.4,84.084,1783.08,44.83
"16",2008-01-16,2.54000000000008,-10,120.320001446759,276.85,84.476,1783.08,44.83
"17",2008-01-17,0,-2.22222222222222,121.523206051071,279.3,83.398,1783.08,44.83
"18",2008-01-18,0,-2.77777777777778,117.913603712746,279.3,82.712,1783.08,44.83
"19",2008-01-19,2.54000000000002,-2.77777777777778,113.088002319336,279.3,82.957,1783.08,44.83
"20",2008-01-20,0,-7.77777777777778,111.871997680664,281.75,81.585,1783.08,44.83
"21",2008-01-21,0,-13.3333333333333,121.6,281.75,80.507,1783.08,44.83
"22",2008-01-22,0,-13.8888888888889,135.168006365741,281.75,84.476,1783.08,44.83
"23",2008-01-23,0,-10.5555555555556,133.93920162037,281.75,80.556,1783.08,44.83
"24",2008-01-24,0,-10,130.252810821759,281.75,79.772,1783.08,44.83
"25",2008-01-25,2.53999999999996,-7.22222222222222,96.8448001112196,279.3,79.821,1783.08,44.83
"26",2008-01-26,7.62,-4.44444444444444,62.0799985532407,279.3,86.338,1783.08,44.83
"27",2008-01-27,22.86,-4.44444444444444,80.2816030481409,284.2,83.104,1783.08,44.83
"28",2008-01-28,2.54000000000002,-10,61.4656026141132,306.25,83.055,1783.08,44.83
"29",2008-01-29,12.7,-8.88888888888889,56.4480013020833,308.7,83.398,1783.08,44.83
"30",2008-01-30,12.6999999999999,-8.33333333333333,51.9551964188188,323.4,81.193,1783.08,44.83
"31",2008-01-31,27.9400000000001,-6.11111111111111,41.8175974860298,335.65,81.34,1783.08,44.83
