,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
0,200401010000,-1.42,0.061,97.876,389.932,0.0,0.0
1,200401010030,-1.48,0.051,97.862,389.932,0.0,0.0
2,200401010100,-1.49,0.088,97.848,390.075,0.0,0.2
3,200401010130,-1.56,0.127,97.838,390.194,0.0,0.0
4,200401010200,-1.74,0.102,97.827,390.687,0.0,0.0
5,200401010230,-1.88,0.087,97.817,391.01,0.0,0.0
6,200401010300,-1.99,0.09,97.806,389.985,0.0,0.0
7,200401010330,-2.03,0.141,97.795,391.107,0.0,0.0
8,200401010400,-2.1,0.218,97.785,391.107,0.0,0.0
9,200401010430,-2.27,0.222,97.758,391.775,0.0,0.0
10,200401010500,-2.47,0.223,97.73,391.775,0.0,0.0
11,200401010530,-2.51,0.269,97.703,391.775,0.0,0.0
12,200401010600,-2.61,0.294,97.676,393.846,0.0,0.0
13,200401010630,-2.77,0.332,97.649,400.714,0.0,0.0
14,200401010700,-2.92,0.294,97.622,400.714,0.0,0.0
15,200401010730,-3.08,0.342,97.61,404.863,0.0,0.0
16,200401010800,-3.58,0.313,97.598,404.863,6.14,0.0
17,200401010830,-3.96,0.245,97.587,389.037,22.81,0.0
18,200401010900,-3.45,0.273,97.575,384.483,61.4,0.0
19,200401010930,-3.02,0.44,97.563,392.81,74.56,0.0
20,200401011000,-3.45,0.415,97.552,384.545,71.05,0.0
21,200401011030,-3.34,0.454,97.514,384.38,157.02,0.0
22,200401011100,-3.2,0.661,97.476,383.825,207.9,0.0
23,200401011130,-2.21,1.127,97.438,386.738,135.97,0.0
24,200401011200,-2.56,1.056,97.4,390.06,79.83,0.0
25,200401011230,-2.55,1.27,97.362,390.06,99.12,0.0
26,200401011300,-2.67,1.14,97.324,389.321,78.07,0.0
27,200401011330,-2.88,1.221,97.299,392.851,72.81,0.0
28,200401011400,-2.81,1.253,97.273,396.541,47.37,0.0
29,200401011430,-2.93,1.096,97.248,396.971,40.35,0.0
30,200401011500,-2.97,1.248,97.223,395.436,47.37,0.0
31,200401011530,-3.23,0.92,97.197,402.01,10.53,0.0
32,200401011600,-3.55,0.692,97.172,404.863,0.0,0.0
33,200401011630,-3.63,0.585,97.163,404.863,0.0,0.0
34,200401011700,-3.92,0.416,97.155,404.554,0.0,0.0
35,200401011730,-4.14,0.372,97.146,403.306,0.0,0.0
36,200401011800,-4.32,0.365,97.138,403.306,0.0,0.0
37,200401011830,-5.11,0.227,97.129,403.306,0.0,0.0
38,200401011900,-5.34,0.19,97.121,403.306,0.0,0.0
39,200401011930,-5.53,0.19,97.117,403.306,0.0,0.0
40,200401012000,-5.42,0.207,97.114,403.306,0.0,0.0
41,200401012030,-5.39,0.222,97.11,403.306,0.0,0.0
42,200401012100,-5.53,0.239,97.107,403.306,0.0,0.0
43,200401012130,-5.75,0.222,97.103,403.306,0.0,0.0
44,200401012200,-5.65,0.223,97.1,403.306,0.0,0.0
45,200401012230,-5.73,0.236,97.086,403.306,0.0,0.0
46,200401012300,-5.76,0.214,97.072,403.306,0.0,0.0
47,200401012330,-5.79,0.198,97.058,403.306,0.0,0.0
48,200401020000,-5.73,0.202,97.044,403.306,0.0,0.0
49,200401020030,-5.69,0.191,97.03,403.306,0.0,0.0
50,200401020100,-5.7,0.155,97.016,403.306,0.0,0.0
51,200401020130,-5.69,0.125,97.031,403.306,0.0,0.0
52,200401020200,-5.61,0.181,97.046,403.306,0.0,0.0
53,200401020230,-5.59,0.222,97.061,403.306,0.0,0.0
54,200401020300,-5.42,0.264,97.075,403.306,0.0,0.0
55,200401020330,-5.28,0.275,97.09,403.306,0.0,0.0
56,200401020400,-5.23,0.315,97.105,403.306,0.0,0.0
57,200401020430,-5.33,0.218,97.104,403.306,0.0,0.0
58,200401020500,-5.15,0.187,97.104,403.306,0.0,0.0
59,200401020530,-5.06,0.177,97.103,403.306,0.0,0.0
60,200401020600,-4.97,0.208,97.102,403.306,0.0,0.0
61,200401020630,-4.92,0.25,97.102,403.306,0.0,0.0
62,200401020700,-4.93,0.335,97.101,403.306,0.0,0.0
63,200401020730,-4.97,0.334,97.124,403.306,0.0,0.0
64,200401020800,-5.1,0.369,97.146,403.306,0.88,0.0
65,200401020830,-5.07,0.324,97.169,401.632,9.65,0.0
66,200401020900,-4.99,0.358,97.192,401.632,18.42,0.0
67,200401020930,-4.89,0.388,97.214,387.134,45.61,0.0
68,200401021000,-4.68,0.479,97.237,389.008,69.3,0.0
69,200401021030,-4.64,0.553,97.242,384.59,70.18,0.0
70,200401021100,-4.62,0.535,97.246,384.363,101.76,0.0
71,200401021130,-4.51,0.578,97.251,384.363,107.9,0.0
72,200401021200,-4.51,0.554,97.256,384.462,116.67,0.0
73,200401021230,-4.07,0.664,97.261,384.35,110.53,0.0
74,200401021300,-4.2,0.555,97.266,387.745,37.72,0.0
75,200401021330,-4.44,0.479,97.298,385.472,54.39,0.0
76,200401021400,-4.34,0.473,97.331,387.134,46.49,0.0
77,200401021430,-4.32,0.416,97.364,387.745,41.23,0.0
78,200401021500,-4.38,0.377,97.397,389.037,24.56,0.0
79,200401021530,-4.41,0.348,97.43,401.886,6.14,0.0
80,200401021600,-4.37,0.312,97.463,401.886,0.88,0.0
81,200401021630,-4.29,0.281,97.476,401.886,0.0,0.0
82,200401021700,-4.21,0.267,97.489,400.764,0.0,0.0
83,200401021730,-4.1,0.249,97.503,399.614,0.0,0.0
84,200401021800,-4.06,0.246,97.516,399.614,0.0,0.1
85,200401021830,-3.98,0.246,97.529,399.815,0.0,0.0
86,200401021900,-3.98,0.273,97.542,399.815,0.0,0.0
87,200401021930,-4.14,0.255,97.567,400.764,0.0,0.0
88,200401022000,-4.22,0.243,97.591,400.764,0.0,0.0
89,200401022030,-4.19,0.241,97.616,400.764,0.0,0.0
90,200401022100,-4.17,0.253,97.64,400.764,0.0,0.0
91,200401022130,-4.2,0.261,97.664,400.764,0.0,0.0
92,200401022200,-4.22,0.252,97.689,400.764,0.0,0.0
93,200401022230,-4.24,0.25,97.704,400.764,0.0,0.0
94,200401022300,-4.29,0.255,97.719,401.886,0.0,0.0
95,200401022330,-4.36,0.265,97.734,401.886,0.0,0.0
96,200401030000,-4.4,0.272,97.749,401.886,0.0,0.0
97,200401030030,-4.45,0.284,97.763,401.886,0.0,0.0
98,200401030100,-4.47,0.272,97.778,401.886,0.0,0.0
99,200401030130,-4.48,0.275,97.791,401.886,0.0,0.0
100,200401030200,-4.48,0.286,97.803,401.886,0.0,0.0
101,200401030230,-4.52,0.28,97.816,401.886,0.0,0.0
102,200401030300,-4.56,0.277,97.828,403.306,0.0,0.0
103,200401030330,-4.65,0.281,97.841,403.306,0.0,0.0
104,200401030400,-4.69,0.273,97.853,403.306,0.0,0.0
105,200401030430,-4.74,0.268,97.847,403.306,0.0,0.0
106,200401030500,-4.85,0.253,97.841,403.306,0.0,0.0
107,200401030530,-5.0,0.243,97.835,403.306,0.0,0.0
108,200401030600,-5.1,0.259,97.829,403.306,0.0,0.0
109,200401030630,-5.15,0.264,97.823,403.306,0.0,0.0
110,200401030700,-5.23,0.265,97.816,403.306,0.0,0.0
111,200401030730,-5.31,0.283,97.831,403.306,0.0,0.0
112,200401030800,-5.39,0.299,97.846,397.095,0.0,0.0
113,200401030830,-5.48,0.378,97.861,396.263,12.427,0.0
114,200401030900,-5.52,0.397,97.875,396.46,28.772,0.0
115,200401030930,-5.66,0.484,97.89,396.774,42.632,0.0
116,200401031000,-5.86,0.572,97.905,397.23,61.054,0.0
117,200401031030,-6.36,0.462,97.896,397.754,78.95,0.0
